DateTime,Short_Tide (m),LP_Tide (m),Pure_Tide (m),Geo_Tide (m),Rad_Tide (m)
2025-02-21 00:00:00,-0.488104851,-0.017582022,-0.505686873,-0.502086592,0.003600281
2025-02-21 01:00:00,-0.413637462,-0.017242754,-0.430880216,-0.425395866,0.00548435
2025-02-21 02:00:00,-0.279915015,-0.016895248,-0.296810263,-0.29008753,0.006722733
2025-02-21 03:00:00,-0.141575455,-0.016539659,-0.158115115,-0.150762442,0.007352673
2025-02-21 04:00:00,-0.044435097,-0.016176151,-0.060611248,-0.053106146,0.007505102
2025-02-21 05:00:00,0.003486316,-0.015804897,-0.012318582,-0.005064241,0.00725434
2025-02-21 06:00:00,0.017860439,-0.015426082,0.002434357,0.009036395,0.006602038
2025-02-21 07:00:00,0.02557939,-0.015039898,0.010539493,0.016056578,0.005517086
2025-02-21 08:00:00,0.060119913,-0.014646548,0.045473365,0.049472652,0.003999287
2025-02-21 09:00:00,0.136716389,-0.014246244,0.122470144,0.124648521,0.002178377
2025-02-21 10:00:00,0.230180471,-0.013839208,0.216341263,0.21667452,0.000333257
2025-02-21 11:00:00,0.301814816,-0.013419774,0.288395042,0.287114258,-0.001280783
2025-02-21 12:00:00,0.348233576,-0.012999941,0.335233634,0.332600587,-0.002633047
2025-02-21 13:00:00,0.398480535,-0.012574094,0.385906441,0.382030192,-0.003876249
2025-02-21 14:00:00,0.458448213,-0.012142489,0.446305724,0.441216202,-0.005089522
2025-02-21 15:00:00,0.486388992,-0.011705388,0.474683605,0.468543348,-0.006140257
2025-02-21 16:00:00,0.435682339,-0.011263061,0.424419278,0.41761073,-0.006808547
2025-02-21 17:00:00,0.299925652,-0.010815789,0.289109863,0.282140009,-0.006969854
2025-02-21 18:00:00,0.106822526,-0.010363854,0.096458672,0.08982248,-0.006636191
2025-02-21 19:00:00,-0.105504668,-0.00990755,-0.115412219,-0.121312947,-0.005900729
2025-02-21 20:00:00,-0.294490181,-0.009447176,-0.303937357,-0.308814533,-0.004877176
2025-02-21 21:00:00,-0.425486287,-0.008983035,-0.434469322,-0.438087727,-0.003618405
2025-02-21 22:00:00,-0.498316012,-0.008515439,-0.506831451,-0.508885059,-0.002053608
2025-02-21 23:00:00,-0.542209884,-0.008044703,-0.550254588,-0.550336382,-8.17947E-05
2025-02-22 00:00:00,-0.568816929,-0.00757115,-0.576388078,-0.57417533,0.002212748
2025-02-22 01:00:00,-0.549199131,-0.007095104,-0.556294235,-0.551799423,0.004494813
2025-02-22 02:00:00,-0.455862877,-0.006616898,-0.462479775,-0.456092259,0.006387516
2025-02-22 03:00:00,-0.31068484,-0.006136866,-0.316821705,-0.309113326,0.00770838
2025-02-22 04:00:00,-0.167730535,-0.005655346,-0.173385881,-0.164922903,0.008462978
2025-02-22 05:00:00,-0.060397168,-0.005172682,-0.06556985,-0.056890795,0.008679055
2025-02-22 06:00:00,0.012617681,-0.004689218,0.007928463,0.016255695,0.008327232
2025-02-22 07:00:00,0.06482071,-0.004205303,0.060615407,0.067981786,0.007366379
2025-02-22 08:00:00,0.113330499,-0.003721287,0.109609213,0.115405977,0.005796764
2025-02-22 09:00:00,0.179723793,-0.003237522,0.176486271,0.180190908,0.003704637
2025-02-22 10:00:00,0.269396834,-0.002754363,0.266642472,0.26796741,0.001324939
2025-02-22 11:00:00,0.355837471,-0.002272165,0.353565307,0.35258201,-0.000983296
2025-02-22 12:00:00,0.409708061,-0.001785665,0.407922395,0.404995215,-0.00292718
2025-02-22 13:00:00,0.437768753,-0.001306516,0.436462236,0.432010808,-0.004451428
2025-02-22 14:00:00,0.467823526,-0.000829402,0.466994124,0.461328882,-0.005665242
2025-02-22 15:00:00,0.496819592,-0.000354678,0.496464914,0.489851266,-0.006613649
2025-02-22 16:00:00,0.482461289,0.0001173,0.482578589,0.475375936,-0.007202653
2025-02-22 17:00:00,0.391492057,0.000586177,0.392078234,0.384742961,-0.007335273
2025-02-22 18:00:00,0.231609975,0.001051599,0.232661574,0.22563304,-0.007028534
2025-02-22 19:00:00,0.032621416,0.001513216,0.034134633,0.027754298,-0.006380335
2025-02-22 20:00:00,-0.174978605,0.001970679,-0.173007926,-0.178500489,-0.005492563
2025-02-22 21:00:00,-0.357790283,0.00242364,-0.355366643,-0.359798186,-0.004431543
2025-02-22 22:00:00,-0.488036787,0.002871756,-0.485165031,-0.488343804,-0.003178773
2025-02-22 23:00:00,-0.567179071,0.003314686,-0.563864385,-0.565467964,-0.00160358
2025-02-23 00:00:00,-0.61783077,0.003752095,-0.614078675,-0.613660594,0.000418081
2025-02-23 01:00:00,-0.641686248,0.004183649,-0.637502598,-0.634702657,0.002799941
2025-02-23 02:00:00,-0.608092357,0.004609021,-0.603483337,-0.598269589,0.005213748
2025-02-23 03:00:00,-0.498586829,0.005027886,-0.493558943,-0.486262543,0.0072964
2025-02-23 04:00:00,-0.342016334,0.005439926,-0.336576407,-0.327739646,0.008836762
2025-02-23 05:00:00,-0.186765528,0.005844829,-0.180920698,-0.171177467,0.009743232
2025-02-23 06:00:00,-0.055791635,0.006242287,-0.049549347,-0.039622392,0.009926956
2025-02-23 07:00:00,0.052715725,0.006631999,0.059347724,0.068647716,0.009299992
2025-02-23 08:00:00,0.141986353,0.00701367,0.149000024,0.156849543,0.007849519
2025-02-23 09:00:00,0.218338741,0.007387013,0.225725754,0.231390767,0.005665012
2025-02-23 10:00:00,0.297575662,0.007751746,0.305327407,0.308273616,0.002946208
2025-02-23 11:00:00,0.383857763,0.008107595,0.391965358,0.392001812,3.6454E-05
2025-02-23 12:00:00,0.454735646,0.008457397,0.463193043,0.46056382,-0.002629223
2025-02-23 13:00:00,0.489231861,0.008794556,0.498026417,0.493304605,-0.004721812
2025-02-23 14:00:00,0.499324822,0.009122054,0.508446876,0.502271846,-0.00617503
2025-02-23 15:00:00,0.509030623,0.009439649,0.518470272,0.51137219,-0.007098083
2025-02-23 16:00:00,0.509993506,0.009747109,0.519740615,0.512162806,-0.007577809
2025-02-23 17:00:00,0.464916582,0.010044209,0.474960791,0.467329482,-0.007631309
2025-02-23 18:00:00,0.353199254,0.010330734,0.363529988,0.356223391,-0.007306597
2025-02-23 19:00:00,0.187773663,0.010606478,0.198380141,0.191660232,-0.006719909
2025-02-23 20:00:00,-0.00924147,0.010871244,0.001629774,-0.004349872,-0.005979646
2025-02-23 21:00:00,-0.217543073,0.011124846,-0.206418227,-0.211551171,-0.005132944
2025-02-23 22:00:00,-0.407169091,0.011367107,-0.395801984,-0.39997068,-0.004168696
2025-02-23 23:00:00,-0.548455299,0.011597859,-0.53685744,-0.539849654,-0.002992214
2025-02-24 00:00:00,-0.63892158,0.011816946,-0.627104634,-0.628519067,-0.001414433
2025-02-24 01:00:00,-0.695230932,0.012024222,-0.683206709,-0.682493681,0.000713029
2025-02-24 02:00:00,-0.714092461,0.012219551,-0.701872911,-0.698576775,0.003296135
2025-02-24 03:00:00,-0.666587266,0.012402807,-0.654184459,-0.64820367,0.00598079
2025-02-24 04:00:00,-0.540804479,0.012573875,-0.528230604,-0.51987751,0.008353094
2025-02-24 05:00:00,-0.366782632,0.012732651,-0.35404998,-0.343943504,0.010106476
2025-02-24 06:00:00,-0.186146452,0.012879043,-0.173267409,-0.162237055,0.011030354
2025-02-24 07:00:00,-0.018951995,0.013012968,-0.005939026,0.005024198,0.010963225
2025-02-24 08:00:00,0.126912584,0.013134355,0.140046939,0.14988727,0.009840331
2025-02-24 09:00:00,0.240962846,0.013243143,0.25420599,0.26195296,0.00774697
2025-02-24 10:00:00,0.32469098,0.013339284,0.338030264,0.342922544,0.004892281
2025-02-24 11:00:00,0.39793789,0.013422739,0.411360629,0.412949631,0.001589001
2025-02-24 12:00:00,0.470084252,0.013493481,0.483577733,0.481857565,-0.001720167
2025-02-24 13:00:00,0.522625328,0.013550744,0.536176073,0.531645018,-0.004531055
2025-02-24 14:00:00,0.538421426,0.013595854,0.552017279,0.545523293,-0.006493986
2025-02-24 15:00:00,0.530870272,0.013628235,0.544498507,0.536927279,-0.007571228
2025-02-24 16:00:00,0.521823528,0.013647906,0.535471434,0.527527226,-0.007944208
2025-02-24 17:00:00,0.503111386,0.013654894,0.51676628,0.508947192,-0.007819089
2025-02-24 18:00:00,0.444585924,0.013649238,0.458235162,0.450874407,-0.007360755
2025-02-24 19:00:00,0.331797736,0.013630987,0.345428723,0.338697783,-0.006730941
2025-02-24 20:00:00,0.171890557,0.013600203,0.185490759,0.17942321,-0.006067549
2025-02-24 21:00:00,-0.026174955,0.013556954,-0.012618001,-0.018035564,-0.005417563
2025-02-24 22:00:00,-0.247474544,0.013501323,-0.233973221,-0.238714348,-0.004741127
2025-02-24 23:00:00,-0.455499953,0.013433401,-0.442066552,-0.446016871,-0.003950319
2025-02-25 00:00:00,-0.611933959,0.013353289,-0.598580669,-0.60146183,-0.002881161
2025-02-25 01:00:00,-0.710646307,0.0132611,-0.697385207,-0.69867118,-0.001285973
2025-02-25 02:00:00,-0.767386496,0.013156954,-0.754229543,-0.753224218,0.001005325
2025-02-25 03:00:00,-0.778242344,0.013040982,-0.765201362,-0.761335307,0.003866055
2025-02-25 04:00:00,-0.715460556,0.012913326,-0.702547231,-0.695684704,0.006862527
2025-02-25 05:00:00,-0.568871197,0.012774134,-0.556097063,-0.546628082,0.009468981
2025-02-25 06:00:00,-0.366774038,0.012623566,-0.354150472,-0.342892916,0.011257556
2025-02-25 07:00:00,-0.148844058,0.01246179,-0.136382268,-0.124444874,0.011937393
2025-02-25 08:00:00,0.057386803,0.012288982,0.069675785,0.081037087,0.011361302
2025-02-25 09:00:00,0.228056085,0.012105327,0.240161412,0.249731928,0.009570516
2025-02-25 10:00:00,0.343396048,0.011911018,0.355307066,0.362092841,0.006785775
2025-02-25 11:00:00,0.411260602,0.011706255,0.422966857,0.426297127,0.00333027
2025-02-25 12:00:00,0.464012648,0.011491249,0.475503898,0.475115216,-0.000388682
2025-02-25 13:00:00,0.516915133,0.011261849,0.528176982,0.524334635,-0.003842348
2025-02-25 14:00:00,0.550734673,0.011026881,0.561761554,0.555289844,-0.00647171
2025-02-25 15:00:00,0.547933758,0.010782339,0.558716097,0.550767577,-0.007948521
2025-02-25 16:00:00,0.523795049,0.010528463,0.534323513,0.525990455,-0.008333057
2025-02-25 17:00:00,0.502519063,0.010265494,0.512784557,0.504826902,-0.007957655
2025-02-25 18:00:00,0.479388457,0.009993683,0.489382139,0.48218842,-0.007193719
2025-02-25 19:00:00,0.427653993,0.009713283,0.437367276,0.431031987,-0.006335289
2025-02-25 20:00:00,0.328836142,0.009424555,0.338260697,0.332676619,-0.005584078
2025-02-25 21:00:00,0.176258793,0.009127765,0.185386558,0.180366692,-0.005019866
2025-02-25 22:00:00,-0.032104315,0.008823182,-0.023281133,-0.027869705,-0.004588572
2025-02-25 23:00:00,-0.276333925,0.008511082,-0.267822843,-0.271990018,-0.004167175
2025-02-26 00:00:00,-0.504606135,0.008191743,-0.496414392,-0.500020797,-0.003606405
2025-02-26 01:00:00,-0.669508292,0.007865448,-0.661642843,-0.664318492,-0.002675648
2025-02-26 02:00:00,-0.767101682,0.007532484,-0.759569198,-0.760635356,-0.001066158
2025-02-26 03:00:00,-0.817651645,0.007193139,-0.810458506,-0.809061051,0.001397456
2025-02-26 04:00:00,-0.81710153,0.006847707,-0.810253823,-0.805742566,0.004511257
2025-02-26 05:00:00,-0.735074101,0.006496481,-0.72857762,-0.720869095,0.007708525
2025-02-26 06:00:00,-0.5599175,0.00613976,-0.55377774,-0.543450331,0.010327409
2025-02-26 07:00:00,-0.320759581,0.005777843,-0.314981738,-0.303128392,0.011853347
2025-02-26 08:00:00,-0.063994417,0.005411029,-0.058583388,-0.04658177,0.012001618
2025-02-26 09:00:00,0.167666348,0.005039622,0.17270597,0.183437196,0.010731226
2025-02-26 10:00:00,0.336148932,0.004663924,0.340812856,0.349049523,0.008236667
2025-02-26 11:00:00,0.423611264,0.004284238,0.427895502,0.432761807,0.004866306
2025-02-26 12:00:00,0.455448407,0.003900868,0.459349275,0.460375002,0.001025727
2025-02-26 13:00:00,0.479181879,0.003514118,0.482695997,0.479888855,-0.002807142
2025-02-26 14:00:00,0.51091736,0.00311732,0.514034679,0.507999214,-0.006035465
2025-02-26 15:00:00,0.525387598,0.002724669,0.528112267,0.520027271,-0.008084996
2025-02-26 16:00:00,0.504393132,0.002329551,0.506722683,0.498006504,-0.008716179
2025-02-26 17:00:00,0.46916758,0.001932266,0.471099846,0.462932855,-0.008166992
2025-02-26 18:00:00,0.449614665,0.001533113,0.451147777,0.444177585,-0.006970192
2025-02-26 19:00:00,0.442254298,0.001132389,0.443386686,0.437735351,-0.005651335
2025-02-26 20:00:00,0.415370717,0.000730389,0.416101106,0.411535856,-0.00456525
2025-02-26 21:00:00,0.337691743,0.000327407,0.33801915,0.334149846,-0.003869304
2025-02-26 22:00:00,0.187851834,-7.6268E-05,0.187775566,0.18424039,-0.003535176
2025-02-26 23:00:00,-0.03824652,-0.000480348,-0.038726868,-0.042135841,-0.003408973
2025-02-27 00:00:00,-0.305101162,-0.00088455,-0.305985712,-0.309295039,-0.003309327
2025-02-27 01:00:00,-0.543014558,-0.001288593,-0.544303152,-0.547340998,-0.003037846
2025-02-27 02:00:00,-0.701735245,-0.001692201,-0.703427446,-0.705720945,-0.0022935
2025-02-27 03:00:00,-0.786943487,-0.0020951,-0.789038587,-0.789751988,-0.000713402
2025-02-27 04:00:00,-0.825243749,-0.002497022,-0.827740771,-0.825893421,0.00184735
2025-02-27 05:00:00,-0.808972468,-0.002897703,-0.811870171,-0.806810854,0.005059317
2025-02-27 06:00:00,-0.701773257,-0.003296883,-0.705070141,-0.696869227,0.008200914
2025-02-27 07:00:00,-0.492082627,-0.003694308,-0.495776935,-0.485268889,0.010508046
2025-02-27 08:00:00,-0.216760651,-0.004089729,-0.22085038,-0.20938592,0.01146446
2025-02-27 09:00:00,0.063736526,-0.0044829,0.059253626,0.070141331,0.010887705
2025-02-27 10:00:00,0.29116329,-0.004873583,0.286289706,0.295189459,0.008899753
2025-02-27 11:00:00,0.422782564,-0.005261545,0.417521019,0.423364605,0.005843586
2025-02-27 12:00:00,0.455587909,-0.005646559,0.44994135,0.452093352,0.002152001
2025-02-27 13:00:00,0.438398226,-0.006028402,0.432369824,0.430641526,-0.001728298
2025-02-27 14:00:00,0.429768692,-0.006406859,0.423361833,0.418086515,-0.005275319
2025-02-27 15:00:00,0.439537382,-0.006788862,0.43274852,0.424890095,-0.007858424
2025-02-27 16:00:00,0.43446968,-0.007159888,0.427309792,0.418357346,-0.008952446
2025-02-27 17:00:00,0.399603769,-0.007526916,0.392076853,0.383591761,-0.008485091
2025-02-27 18:00:00,0.366054042,-0.007889756,0.358164285,0.351240562,-0.006923723
2025-02-27 19:00:00,0.367947071,-0.008248227,0.359698845,0.354706275,-0.00499257
2025-02-27 20:00:00,0.395821106,-0.00860215,0.387218956,0.383915115,-0.003303841
2025-02-27 21:00:00,0.404709884,-0.008951356,0.395758527,0.393573862,-0.002184666
2025-02-27 22:00:00,0.347893532,-0.009295683,0.338597849,0.336910392,-0.001687457
2025-02-27 23:00:00,0.195746173,-0.009634975,0.186111198,0.184442493,-0.001668705
